Owner_Name,Owner_Type
UNITED STATES OF AMERICA C/O USDA FOREST SERVICE,Federal
USA FOREST SERVICE,Federal
USDA FOREST SERVICE,Federal
USDA - FOREST SERVICE,Federal
UNITED STATES POSTAL,Federal
UNITED STATES OF AMERICA,Federal
UNITED STATES FOREST SERVICE,Federal
U S POSTAL SERVICE,Federal
U S COAST GUARD,Federal
U S A FOREST SERVICE``,Federal
U S A FOREST SERVICE,Federal
LAKE VALLEY RANGER STA,Federal
DEPT OF VETRANS AFFAIRS%,Federal
DEPT OF VETERANS AFFAIRS%,Federal
DEPT OF VETERANS AFFAIRS %,Federal
BUREAU OF LAND MANAGEMENT,Federal
U S FOREST SERVICE,Federal
DEPT OF VETERANS AFFAIRS  & ERSKINE NEIL H TR,Federal
DEPT OF VETERANS AFFAIRS  & MASTERS DANE C,Federal
DEPT OF VETERANS AFFAIRS  & SLEZAK FRANK J CO TR,Federal
DEPT OF VETERANS AFFAIRS & RIVES DONALD E JRDEPT OF VETERANS AFFAIRS & WILLIAMS MATTHEW G DBA WILLIAMS VACATION HOME,Federal
DEPT OF VETRANS AFFAIRS & WILSON VIVIAN M,Federal
DEPARTMENT OF TRANSPORTATION,Federal
USA FOREST SERVICE & OWNERSHIP UNVERIFIED,Federal
U S A FOREST SERVICE & LAKE TAHOE BASIN MNGMT UNIT,Federal
U S A FOREST SERVICE & OWNERSHIP UNVERIFIED,Federal
U S D A FOREST SERVICE,Federal
UNITED STATES & DEPT OF AGRICULTURE,Federal
UNITED STATES OF AMERICA & ATTN RICHARD T FLYNN,Federal
UNITED STATES OF AMERICA & DEPARTMENT OF AGRICULTU,Federal
UNITED STATES OF AMERICA & F/S DEPT OF AGRICULTURE,Federal
UNITED STATES OF AMERICA & FOREST SER. DEPT OF AG.,Federal
UNITED STATES OF AMERICA & FOREST SERVICE,Federal
UNITED STATES OF AMERICA & FOREST SERVICE (USDA),Federal
UNITED STATES OF AMERICA & FOREST SERVICE DEPT OF,Federal
UNITED STATES OF AMERICA & FOREST SERVICE TAHOE BA,Federal
UNITED STATES OF AMERICA & FOREST SERVICE USDA,Federal
UNITED STATES OF AMERICA & FOREST SVC/DEPT OF AGRI,Federal
UNITED STATES OF AMERICA & LAKE TAHOE BASIN MANAGM,Federal
UNITED STATES OF AMERICA & LAKE TAHOE BASIN MGT UN,Federal
UNITED STATES OF AMERICA & REGIONAL LAND ADJUSTMEN,Federal
UNITED STATES OF AMERICA & U S FOREST SERVICE,Federal
UNITED STATES OF AMERICA & U S FOREST SERVIE,Federal
UNITED STATES OF AMERICA & USDA FOREST SER LAKE TA,Federal
UNITED STATES OF AMERICA & USDA FOREST SERVICE,Federal
USDA - FOREST SERVICE & LAKE TAHOE BASIN MGMT UNIT,Federal
LAKE VALLEY RANGER STA & U S FOREST SERVICE,Federal
UNITED STATES OF AMERICA & US FOREST SERVICE,Federal
TAHOE CONSERVANCY,State
